887	chr2	1667
888	chr2	1668
889	chr2	1669
890	chr2	1670
891	chr2	1671
892	chr2	1672
893	chr2	1673
894	chr2	1674
895	chr2	1675
896	chr2	1676
897	chr2	1677
898	chr2	1678
899	chr2	1679
900	chr2	1680
901	chr2	1681
902	chr2	1682
903	chr2	1683
904	chr2	1684
905	chr2	1685
906	chr2	1686
907	chr2	1687
908	chr2	1688
909	chr2	1689
910	chr2	1690
911	chr2	1691
912	chr2	1692
913	chr2	1693
914	chr2	1694
915	chr2	1695
916	chr2	1696
917	chr2	1697
918	chr2	1698
919	chr2	1699
920	chr2	1700
921	chr2	1701
922	chr2	1702
923	chr2	1703
924	chr2	1704
925	chr2	1705
926	chr2	1706
927	chr2	1707
928	chr2	1708
929	chr2	1709
930	chr2	1710
931	chr2	1711
932	chr2	1712
933	chr2	1713
934	chr2	1714
935	chr2	1715
936	chr2	1716
937	chr2	1717
938	chr2	1718
939	chr2	1719
940	chr2	1720
941	chr2	1721
942	chr2	1722
943	chr2	1723
944	chr2	1724
945	chr2	1725
946	chr2	1726
947	chr2	1727
948	chr2	1728
949	chr2	1729
950	chr2	1730
951	chr2	1731
952	chr2	1732
953	chr2	1733
954	chr2	1734
955	chr2	1735
956	chr2	1736
957	chr2	1737
958	chr2	1738
959	chr2	1739
960	chr2	1740
961	chr2	1741
962	chr2	1742
963	chr2	1743
964	chr2	1744
965	chr2	1745
966	chr2	1746
967	chr2	1747
968	chr2	1748
969	chr2	1749
970	chr2	1750
971	chr2	1751
972	chr2	1752
973	chr2	1753
974	chr2	1754
975	chr2	1755
976	chr2	1756
977	chr2	1757
978	chr2	1758
979	chr2	1759
980	chr2	1760
981	chr2	1761
982	chr2	1762
983	chr2	1763
984	chr2	1764
985	chr2	1765
986	chr2	1766
987	chr2	1767
988	chr2	1768
989	chr2	1769
990	chr2	1770
991	chr2	1771
992	chr2	1772
993	chr2	1773
994	chr2	1774
995	chr2	1775
996	chr2	1776
997	chr2	1777
998	chr2	1778
999	chr2	1779
1000	chr2	1780
1001	chr2	1781
1002	chr2	1782
1003	chr2	1783
1004	chr2	1784
1005	chr2	1785
1006	chr2	1786
1007	chr2	1787
1008	chr2	1788
1009	chr2	1789
1010	chr2	1790
1011	chr2	1791
1012	chr2	1792
1013	chr2	1793
1014	chr2	1794
1015	chr2	1795
1016	chr2	1796
1017	chr2	1797
1018	chr2	1798
1019	chr2	1799
1020	chr2	1800
1021	chr2	1801
1022	chr2	1802
1023	chr2	1803
1024	chr2	1804
1025	chr2	1805
1026	chr2	1806
1027	chr2	1807
1028	chr2	1808
1029	chr2	1809
1030	chr2	1810
1031	chr2	1811
1032	chr2	1812
1033	chr2	1813
1034	chr2	1814
1035	chr2	1815
1036	chr2	1816
1037	chr2	1817
1038	chr2	1818
1039	chr2	1819
1040	chr2	1820
1041	chr2	1821
1042	chr2	1822
1043	chr2	1823
1044	chr2	1824
1045	chr2	1825
1046	chr2	1826
1047	chr2	1827
1048	chr2	1828
1049	chr2	1829
1050	chr2	1830
1051	chr2	1831
1052	chr2	1832
1053	chr2	1833
1054	chr2	1834
1055	chr2	1835
1056	chr2	1836
1057	chr2	1837
1058	chr2	1838
1059	chr2	1839
1060	chr2	1840
1061	chr2	1841
1062	chr2	1842
1063	chr2	1843
1064	chr2	1844
1065	chr2	1845
1066	chr2	1846
1067	chr2	1847
1068	chr2	1848
1069	chr2	1849
1070	chr2	1850
1071	chr2	1851
1072	chr2	1852
1073	chr2	1853
1074	chr2	1854
1075	chr2	1855
1076	chr2	1856
1077	chr2	1857
1078	chr2	1858
1079	chr2	1859
1080	chr2	1860
1081	chr2	1861
1082	chr2	1862
1083	chr2	1863
1084	chr2	1864
1085	chr2	1865
1086	chr2	1866
1087	chr2	1867
1088	chr2	1868
1089	chr2	1869
1090	chr2	1870
1091	chr2	1871
1092	chr2	1872
1093	chr2	1873
1094	chr2	1874
1095	chr2	1875
1096	chr2	1876
1097	chr2	1877
1098	chr2	1878
1099	chr2	1879
1100	chr2	1880
1101	chr2	1881
1102	chr2	1882
1103	chr2	1883
1104	chr2	1884
1105	chr2	1885
1106	chr2	1886
1107	chr2	1887
1108	chr2	1888
1109	chr2	1889
1110	chr2	1890
1111	chr2	1891
1112	chr2	1892
1113	chr2	1893
1114	chr2	1894
1115	chr2	1895
1116	chr2	1896
1117	chr2	1897
1118	chr2	1898
1119	chr2	1899
1120	chr2	1900
1121	chr2	1901
1122	chr2	1902
1123	chr2	1903
1124	chr2	1904
1125	chr2	1905
1126	chr2	1906
1127	chr2	1907
1128	chr2	1908
1129	chr2	1909
1130	chr2	1910
1131	chr2	1911
1132	chr2	1912
1133	chr2	1913
1134	chr2	1914
1135	chr2	1915
1136	chr2	1916
1137	chr2	1917
1138	chr2	1918
1139	chr2	1919
1140	chr2	1920
1141	chr2	1921
1142	chr2	1922
1143	chr2	1923
1144	chr2	1924
1145	chr2	1925
1146	chr2	1926
1147	chr2	1927
1148	chr2	1928
1149	chr2	1929
1150	chr2	1930
1151	chr2	1931
1152	chr2	1932
1153	chr2	1933
1154	chr2	1934
1155	chr2	1935
1156	chr2	1936
1157	chr2	1937
1158	chr2	1938
1159	chr2	1939
1160	chr2	1940
1161	chr2	1941
1162	chr2	1942
1163	chr2	1943
1164	chr2	1944
1165	chr2	1945
1166	chr2	1946
1167	chr2	1947
1168	chr2	1948
1169	chr2	1949
1170	chr2	1950
1171	chr2	1951
1172	chr2	1952
1173	chr2	1953
1174	chr2	1954
1175	chr2	1955
1176	chr2	1956
1177	chr2	1957
1178	chr2	1958
1179	chr2	1959
1180	chr2	1960
1181	chr2	1961
1182	chr2	1962
1183	chr2	1963
1184	chr2	1964
1185	chr2	1965
1186	chr2	1966
1187	chr2	1967
1188	chr2	1968
1189	chr2	1969
1190	chr2	1970
1191	chr2	1971
1192	chr2	1972
1193	chr2	1973
1194	chr2	1974
1195	chr2	1975
1196	chr2	1976
1197	chr2	1977
1198	chr2	1978
1199	chr2	1979
1200	chr2	1980
1201	chr2	1981
1202	chr2	1982
1203	chr2	1983
1204	chr2	1984
1205	chr2	1985
1206	chr2	1986
1207	chr2	1987
1208	chr2	1988
1209	chr2	1989
1210	chr2	1990
1211	chr2	1991
1212	chr2	1992
1213	chr2	1993
1214	chr2	1994
1215	chr2	1995
1216	chr2	1996
1217	chr2	1997
1218	chr2	1998
1219	chr2	1999
1220	chr2	2000
1221	chr2	2001
1222	chr2	2002
1223	chr2	2003
1224	chr2	2004
1225	chr2	2005
1226	chr2	2006
1227	chr2	2007
1228	chr2	2008
1229	chr2	2009
1230	chr2	2010
1231	chr2	2011
1232	chr2	2012
1233	chr2	2013
1234	chr2	2014
1235	chr2	2015
1236	chr2	2016
1237	chr2	2017
1238	chr2	2018
1239	chr2	2019
1240	chr2	2020
1241	chr2	2021
1242	chr2	2022
1243	chr2	2023
1244	chr2	2024
1245	chr2	2025
1246	chr2	2026
1247	chr2	2027
1248	chr2	2028
1249	chr2	2029
1250	chr2	2030
1251	chr2	2031
1252	chr2	2032
1253	chr2	2033
1254	chr2	2034
1255	chr2	2035
1256	chr2	2036
1257	chr2	2037
1258	chr2	2038
1259	chr2	2039
1260	chr2	2040
1261	chr2	2041
1262	chr2	2042
1263	chr2	2043
1264	chr2	2044
1265	chr2	2045
1266	chr2	2046
1267	chr2	2047
1268	chr2	2048
1269	chr2	2049
1270	chr2	2050
1271	chr2	2051
1272	chr2	2052
1273	chr2	2053
1274	chr2	2054
1275	chr2	2055
1276	chr2	2056
1277	chr2	2057
1278	chr2	2058
1279	chr2	2059
1280	chr2	2060
1281	chr2	2061
1282	chr2	2062
1283	chr2	2063
1284	chr2	2064
1285	chr2	2065
1286	chr2	2066
1287	chr2	2067
1288	chr2	2068
1289	chr2	2069
1290	chr2	2070
1291	chr2	2071
1292	chr2	2072
1293	chr2	2073
1294	chr2	2074
1295	chr2	2075
1296	chr2	2076
1297	chr2	2077
1298	chr2	2078
1299	chr2	2079
1300	chr2	2080
1301	chr2	2081
1302	chr2	2082
1303	chr2	2083
1304	chr2	2084
1305	chr2	2085
1306	chr2	2086
1307	chr2	2087
1308	chr2	2088
1309	chr2	2089
1310	chr2	2090
1311	chr2	2091
1312	chr2	2092
1313	chr2	2093
1314	chr2	2094
1315	chr2	2095
1316	chr2	2096
1317	chr2	2097
1318	chr2	2098
1319	chr2	2099
1320	chr2	2100
1321	chr2	2101
1322	chr2	2102
1323	chr2	2103
1324	chr2	2104
1325	chr2	2105
1326	chr2	2106
1327	chr2	2107
1328	chr2	2108
1329	chr2	2109
1330	chr2	2110
1331	chr2	2111
1332	chr2	2112
1333	chr2	2113
1334	chr2	2114
1335	chr2	2115
1336	chr2	2116
1337	chr2	2117
1338	chr2	2118
1339	chr2	2119
1340	chr2	2120
1341	chr2	2121
1342	chr2	2122
1343	chr2	2123
1344	chr2	2124
1345	chr2	2125
1346	chr2	2126
1347	chr2	2127
1348	chr2	2128
1349	chr2	2129
1350	chr2	2130
1351	chr2	2131
1352	chr2	2132
1353	chr2	2133
1354	chr2	2134
1355	chr2	2135
1356	chr2	2136
1357	chr2	2137
1358	chr2	2138
1359	chr2	2139
1360	chr2	2140
1361	chr2	2141
1362	chr2	2142
1363	chr2	2143
1364	chr2	2144
1365	chr2	2145
1366	chr2	2146
1367	chr2	2147
1368	chr2	2148
1369	chr2	2149
1370	chr2	2150
1371	chr2	2151
1372	chr2	2152
1373	chr2	2153
1374	chr2	2154
1375	chr2	2155
1376	chr2	2156
1377	chr2	2157
1378	chr2	2158
1379	chr2	2159
1380	chr2	2160
1381	chr2	2161
1382	chr2	2162
1383	chr2	2163
1384	chr2	2164
1385	chr2	2165
1386	chr2	2166
1387	chr2	2167
1388	chr2	2168
1389	chr2	2169
1390	chr2	2170
1391	chr2	2171
1392	chr2	2172
1393	chr2	2173
1394	chr2	2174
1395	chr2	2175
1396	chr2	2176
1397	chr2	2177
1398	chr2	2178
1399	chr2	2179
1400	chr2	2180
1401	chr2	2181
1402	chr2	2182
1403	chr2	2183
1404	chr2	2184
1405	chr2	2185
1406	chr2	2186
1407	chr2	2187
1408	chr2	2188
1409	chr2	2189
1410	chr2	2190
1411	chr2	2191
1412	chr2	2192
1413	chr2	2193
1414	chr2	2194
1415	chr2	2195
1416	chr2	2196
1417	chr2	2197
1418	chr2	2198
1419	chr2	2199
1420	chr2	2200
1421	chr2	2201
1422	chr2	2202
1423	chr2	2203
1424	chr2	2204
1425	chr2	2205
1426	chr2	2206
1427	chr2	2207
1428	chr2	2208
1429	chr2	2209
1430	chr2	2210
1431	chr2	2211
1432	chr2	2212
1433	chr2	2213
1434	chr2	2214
1435	chr2	2215
1436	chr2	2216
1437	chr2	2217
1438	chr2	2218
1439	chr2	2219
1440	chr2	2220
1441	chr2	2221
1442	chr2	2222
1443	chr2	2223
1444	chr2	2224
1445	chr2	2225
1446	chr2	2226
1447	chr2	2227
1448	chr2	2228
1449	chr2	2229
1450	chr2	2230
1451	chr2	2231
1452	chr2	2232
1453	chr2	2233
1454	chr2	2234
1455	chr2	2235
1456	chr2	2236
1457	chr2	2237
1458	chr2	2238
1459	chr2	2239
1460	chr2	2240
1461	chr2	2241
1462	chr2	2242
1463	chr2	2243
1464	chr2	2244
1465	chr2	2245
1466	chr2	2246
1467	chr2	2247
1468	chr2	2248
1469	chr2	2249
1470	chr2	2250
1471	chr2	2251
1472	chr2	2252
1473	chr2	2253
1474	chr2	2254
1475	chr2	2255
1476	chr2	2256
1477	chr2	2257
1478	chr2	2258
1479	chr2	2259
1480	chr2	2260
1481	chr2	2261
1482	chr2	2262
1483	chr2	2263
1484	chr2	2264
1485	chr2	2265
1486	chr2	2266
1487	chr2	2267
1488	chr2	2268
1489	chr2	2269
1490	chr2	2270
1491	chr2	2271
1492	chr2	2272
1493	chr2	2273
1494	chr2	2274
1495	chr2	2275
1496	chr2	2276
1497	chr2	2277
1498	chr2	2278
1499	chr2	2279
1500	chr2	2280
1501	chr2	2281
1502	chr2	2282
1503	chr2	2283
1504	chr2	2284
1505	chr2	2285
1506	chr2	2286
1507	chr2	2287
1508	chr2	2288
1509	chr2	2289
1510	chr2	2290
1511	chr2	2291
1512	chr2	2292
1513	chr2	2293
1514	chr2	2294
1515	chr2	2295
1516	chr2	2296
1517	chr2	2297
1518	chr2	2298
1519	chr2	2299
1520	chr2	2300
1521	chr2	2301
1522	chr2	2302
1523	chr2	2303
1524	chr2	2304
1525	chr2	2305
1526	chr2	2306
1527	chr2	2307
1528	chr2	2308
1529	chr2	2309
1530	chr2	2310
1531	chr2	2311
1532	chr2	2312
1533	chr2	2313
1534	chr2	2314
1535	chr2	2315
1536	chr2	2316
1537	chr2	2317
1538	chr2	2318
1539	chr2	2319
1540	chr2	2320
1541	chr2	2321
1542	chr2	2322
1543	chr2	2323
1544	chr2	2324
1545	chr2	2325
1546	chr2	2326
1547	chr2	2327
1548	chr2	2328
1549	chr2	2329
1550	chr2	2330
1551	chr2	2331
1552	chr2	2332
1553	chr2	2333
1554	chr2	2334
1555	chr2	2335
1556	chr2	2336
1557	chr2	2337
1558	chr2	2338
1559	chr2	2339
1560	chr2	2340
1561	chr2	2341
1562	chr2	2342
1563	chr2	2343
1564	chr2	2344
1565	chr2	2345
1566	chr2	2346
1567	chr2	2347
1568	chr2	2348
1569	chr2	2349
1570	chr2	2350
1571	chr2	2351
1572	chr2	2352
1573	chr2	2353
1574	chr2	2354
1575	chr2	2355
1576	chr2	2356
1577	chr2	2357
1578	chr2	2358
1579	chr2	2359
1580	chr2	2360
1581	chr2	2361
1582	chr2	2362
1583	chr2	2363
1584	chr2	2364
1585	chr2	2365
1586	chr2	2366
1587	chr2	2367
1588	chr2	2368
1589	chr2	2369
1590	chr2	2370
1591	chr2	2371
1592	chr2	2372
1593	chr2	2373
1594	chr2	2374
1595	chr2	2375
1596	chr2	2376
1597	chr2	2377
1598	chr2	2378
1599	chr2	2379
1600	chr2	2380
1601	chr2	2381
1602	chr2	2382
1603	chr2	2383
1604	chr2	2384
1605	chr2	2385
1606	chr2	2386
1607	chr2	2387
1608	chr2	2388
1609	chr2	2389
1610	chr2	2390
1611	chr2	2391
1612	chr2	2392
1613	chr2	2393
1614	chr2	2394
1615	chr2	2395
1616	chr2	2396
1617	chr2	2397
1618	chr2	2398
1619	chr2	2399
1620	chr2	2400
1621	chr2	2401
1622	chr2	2402
1623	chr2	2403
1624	chr2	2404
1625	chr2	2405
1626	chr2	2406
1627	chr2	2407
1628	chr2	2408
1629	chr2	2409
1630	chr2	2410
1631	chr2	2411
1632	chr2	2412
1633	chr2	2413
1634	chr2	2414
1635	chr2	2415
1636	chr2	2416
1637	chr2	2417
1638	chr2	2418
1639	chr2	2419
1640	chr2	2420
1641	chr2	2421
1642	chr2	2422
1643	chr2	2423
1644	chr2	2424
1645	chr2	2425
1646	chr2	2426
1647	chr2	2427
1648	chr2	2428
1649	chr2	2429
1650	chr2	2430
1651	chr2	2431
1652	chr2	2432
1653	chr2	2433
1654	chr2	2434
1655	chr2	2435
1656	chr2	2436
1657	chr2	2437
1658	chr2	2438
1659	chr2	2439
1660	chr2	2440
1661	chr2	2441
1662	chr2	2442
1663	chr2	2443
1664	chr2	2444
1665	chr2	2445
1666	chr2	2446
1667	chr2	2447
1668	chr2	2448
1669	chr2	2449
1670	chr2	2450
1671	chr2	2451
1672	chr2	2452
1673	chr2	2453
1674	chr2	2454
1675	chr2	2455
1676	chr2	2456
1677	chr2	2457
1678	chr2	2458
1679	chr2	2459
1680	chr2	2460
1681	chr2	2461
1682	chr2	2462
1683	chr2	2463
1684	chr2	2464
1685	chr2	2465
1686	chr2	2466
1687	chr2	2467
1688	chr2	2468
1689	chr2	2469
1690	chr2	2470
1691	chr2	2471
1692	chr2	2472
1693	chr2	2473
1694	chr2	2474
1695	chr2	2475
1696	chr2	2476
1697	chr2	2477
1698	chr2	2478
1699	chr2	2479
1700	chr2	2480
1701	chr2	2481
1702	chr2	2482
1703	chr2	2483
1704	chr2	2484
1705	chr2	2485
1706	chr2	2486
1707	chr2	2487
1708	chr2	2488
1709	chr2	2489
1710	chr2	2490
1711	chr2	2491
1712	chr2	2492
1713	chr2	2493
1714	chr2	2494
1715	chr2	2495
1716	chr2	2496
1717	chr2	2497
1718	chr2	2498
1719	chr2	2499
1720	chr2	2500
1721	chr2	2501
1722	chr2	2502
1723	chr2	2503
1724	chr2	2504
1725	chr2	2505
1726	chr2	2506
1727	chr2	2507
1728	chr2	2508
1729	chr2	2509
1730	chr2	2510
1731	chr2	2511
1732	chr2	2512
1733	chr2	2513
1734	chr2	2514
1735	chr2	2515
1736	chr2	2516
1737	chr2	2517
1738	chr2	2518
1739	chr2	2519
1740	chr2	2520
1741	chr2	2521
1742	chr2	2522
1743	chr2	2523
1744	chr2	2524
1745	chr2	2525
1746	chr2	2526
1747	chr2	2527
1748	chr2	2528
1749	chr2	2529
1750	chr2	2530
1751	chr2	2531
1752	chr2	2532
1753	chr2	2533
1754	chr2	2534
1755	chr2	2535
1756	chr2	2536
1757	chr2	2537
1758	chr2	2538
1759	chr2	2539
1760	chr2	2540
1761	chr2	2541
1762	chr2	2542
1763	chr2	2543
1764	chr2	2544
1765	chr2	2545
1766	chr2	2546
1767	chr2	2547
1768	chr2	2548
1769	chr2	2549
1770	chr2	2550
1771	chr2	2551
1772	chr2	2552
1773	chr2	2553
1774	chr2	2554
1775	chr2	2555
1776	chr2	2556
1777	chr2	2557
1778	chr2	2558
1779	chr2	2559
1780	chr2	2560
1781	chr2	2561
1782	chr2	2562
1783	chr2	2563
1784	chr2	2564
1785	chr2	2565
1786	chr2	2566
1787	chr2	2567
1788	chr2	2568
1789	chr2	2569
1790	chr2	2570
1791	chr2	2571
1792	chr2	2572
1793	chr2	2573
1794	chr2	2574
1795	chr2	2575
1796	chr2	2576
1797	chr2	2577
1798	chr2	2578
1799	chr2	2579
1800	chr2	2580
1801	chr2	2581
1802	chr2	2582
1803	chr2	2583
1804	chr2	2584
1805	chr2	2585
1806	chr2	2586
1807	chr2	2587
1808	chr2	2588
1809	chr2	2589
1810	chr2	2590
1811	chr2	2591
1812	chr2	2592
1813	chr2	2593
1814	chr2	2594
1815	chr2	2595
1816	chr2	2596
1817	chr2	2597
1818	chr2	2598
1819	chr2	2599
1820	chr2	2600
1821	chr2	2601
1822	chr2	2602
1823	chr2	2603
1824	chr2	2604
1825	chr2	2605
1826	chr2	2606
1827	chr2	2607
1828	chr2	2608
1829	chr2	2609
1830	chr2	2610
1831	chr2	2611
1832	chr2	2612
1833	chr2	2613
1834	chr2	2614
1835	chr2	2615
1836	chr2	2616
1837	chr2	2617
1838	chr2	2618
1839	chr2	2619
1840	chr2	2620
1841	chr2	2621
1842	chr2	2622
1843	chr2	2623
1844	chr2	2624
1845	chr2	2625
1846	chr2	2626
1847	chr2	2627
1848	chr2	2628
1849	chr2	2629
1850	chr2	2630
1851	chr2	2631
1852	chr2	2632
1853	chr2	2633
1854	chr2	2634
1855	chr2	2635
1856	chr2	2636
1857	chr2	2637
1858	chr2	2638
1859	chr2	2639
1860	chr2	2640
1861	chr2	2641
1862	chr2	2642
1863	chr2	2643
1864	chr2	2644
1865	chr2	2645
1866	chr2	2646
1867	chr2	2647
1868	chr2	2648
1869	chr2	2649
1870	chr2	2650
1871	chr2	2651
1872	chr2	2652
1873	chr2	2653
1874	chr2	2654
1875	chr2	2655
1876	chr2	2656
1877	chr2	2657
1878	chr2	2658
1879	chr2	2659
1880	chr2	2660
1881	chr2	2661
1882	chr2	2662
1883	chr2	2663
1884	chr2	2664
1885	chr2	2665
1886	chr2	2666
1887	chr2	2667
1888	chr2	2668
1889	chr2	2669
1890	chr2	2670
1891	chr2	2671
1892	chr2	2672
1893	chr2	2673
1894	chr2	2674
1895	chr2	2675
1896	chr2	2676
1897	chr2	2677
1898	chr2	2678
1899	chr2	2679
1900	chr2	2680
1901	chr2	2681
1902	chr2	2682
1903	chr2	2683
1904	chr2	2684
1905	chr2	2685
1906	chr2	2686
1907	chr2	2687
1908	chr2	2688
1909	chr2	2689
1910	chr2	2690
1911	chr2	2691
1912	chr2	2692
1913	chr2	2693
1914	chr2	2694
1915	chr2	2695
1916	chr2	2696
1917	chr2	2697
1918	chr2	2698
1919	chr2	2699
1920	chr2	2700
1921	chr2	2701
1922	chr2	2702
1923	chr2	2703
1924	chr2	2704
1925	chr2	2705
1926	chr2	2706
1927	chr2	2707
1928	chr2	2708
1929	chr2	2709
1930	chr2	2710
1931	chr2	2711
1932	chr2	2712
1933	chr2	2713
1934	chr2	2714
1935	chr2	2715
1936	chr2	2716
1937	chr2	2717
1938	chr2	2718
1939	chr2	2719
1940	chr2	2720
1941	chr2	2721
1942	chr2	2722
1943	chr2	2723
1944	chr2	2724
1945	chr2	2725
1946	chr2	2726
1947	chr2	2727
1948	chr2	2728
1949	chr2	2729
1950	chr2	2730
1951	chr2	2731
1952	chr2	2732
1953	chr2	2733
1954	chr2	2734
1955	chr2	2735
1956	chr2	2736
1957	chr2	2737
1958	chr2	2738
1959	chr2	2739
1960	chr2	2740
1961	chr2	2741
1962	chr2	2742
1963	chr2	2743
1964	chr2	2744
1965	chr2	2745
1966	chr2	2746
1967	chr2	2747
1968	chr2	2748
1969	chr2	2749
1970	chr2	2750
1971	chr2	2751
1972	chr2	2752
1973	chr2	2753
1974	chr2	2754
1975	chr2	2755
1976	chr2	2756
1977	chr2	2757
1978	chr2	2758
1979	chr2	2759
1980	chr2	2760
1981	chr2	2761
1982	chr2	2762
1983	chr2	2763
1984	chr2	2764
1985	chr2	2765
1986	chr2	2766
1987	chr2	2767
1988	chr2	2768
1989	chr2	2769
1990	chr2	2770
1991	chr2	2771
1992	chr2	2772
1993	chr2	2773
1994	chr2	2774
1995	chr2	2775
1996	chr2	2776
1997	chr2	2777
1998	chr2	2778
1999	chr2	2779
2000	chr2	2780
2001	chr2	2781
2002	chr2	2782
2003	chr2	2783
2004	chr2	2784
2005	chr2	2785
2006	chr2	2786
2007	chr2	2787
2008	chr2	2788
2009	chr2	2789
2010	chr2	2790
2011	chr2	2791
2012	chr2	2792
2013	chr2	2793
2014	chr2	2794
2015	chr2	2795
2016	chr2	2796
2017	chr2	2797
2018	chr2	2798
2019	chr2	2799
2020	chr2	2800
2021	chr2	2801
2022	chr2	2802
2023	chr2	2803
2024	chr2	2804
2025	chr2	2805
2026	chr2	2806
2027	chr2	2807
2028	chr2	2808
2029	chr2	2809
2030	chr2	2810
2031	chr2	2811
2032	chr2	2812
2033	chr2	2813
2034	chr2	2814
2035	chr2	2815
2036	chr2	2816
2037	chr2	2817
2038	chr2	2818
2039	chr2	2819
2040	chr2	2820
2041	chr2	2821
2042	chr2	2822
2043	chr2	2823
2044	chr2	2824
2045	chr2	2825
2046	chr2	2826
2047	chr2	2827
2048	chr2	2828
2049	chr2	2829
2050	chr2	2830
2051	chr2	2831
2052	chr2	2832
2053	chr2	2833
2054	chr2	2834
2055	chr2	2835
2056	chr2	2836
2057	chr2	2837
2058	chr2	2838
2059	chr2	2839
2060	chr2	2840
2061	chr2	2841
2062	chr2	2842
2063	chr2	2843
2064	chr2	2844
2065	chr2	2845
2066	chr2	2846
2067	chr2	2847
2068	chr2	2848
2069	chr2	2849
2070	chr2	2850
2071	chr2	2851
2072	chr2	2852
2073	chr2	2853
2074	chr2	2854
2075	chr2	2855
2076	chr2	2856
2077	chr2	2857
2078	chr2	2858
2079	chr2	2859
2080	chr2	2860
2081	chr2	2861
2082	chr2	2862
2083	chr2	2863
2084	chr2	2864
2085	chr2	2865
2086	chr2	2866
2087	chr2	2867
2088	chr2	2868
2089	chr2	2869
2090	chr2	2870
2091	chr2	2871
2092	chr2	2872
2093	chr2	2873
2094	chr2	2874
2095	chr2	2875
2096	chr2	2876
2097	chr2	2877
2098	chr2	2878
2099	chr2	2879
2100	chr2	2880
2101	chr2	2881
2102	chr2	2882
2103	chr2	2883
2104	chr2	2884
2105	chr2	2885
2106	chr2	2886
2107	chr2	2887
2108	chr2	2888
2109	chr2	2889
2110	chr2	2890
2111	chr2	2891
2112	chr2	2892
2113	chr2	2893
2114	chr2	2894
2115	chr2	2895
2116	chr2	2896
2117	chr2	2897
2118	chr2	2898
2119	chr2	2899
2120	chr2	2900
2121	chr2	2901
2122	chr2	2902
2123	chr2	2903
2124	chr2	2904
2125	chr2	2905
2126	chr2	2906
2127	chr2	2907
2128	chr2	2908
2129	chr2	2909
2130	chr2	2910
2131	chr2	2911
2132	chr2	2912
2133	chr2	2913
2134	chr2	2914
2135	chr2	2915
2136	chr2	2916
2137	chr2	2917
2138	chr2	2918
2139	chr2	2919
2140	chr2	2920
2141	chr2	2921
2142	chr2	2922
2143	chr2	2923
2144	chr2	2924
2145	chr2	2925
2146	chr2	2926
2147	chr2	2927
2148	chr2	2928
2149	chr2	2929
2150	chr2	2930
2151	chr2	2931
2152	chr2	2932
2153	chr2	2933
2154	chr2	2934
2155	chr2	2935
2156	chr2	2936
2157	chr2	2937
2158	chr2	2938
2159	chr2	2939
2160	chr2	2940
2161	chr2	2941
2162	chr2	2942
2163	chr2	2943
2164	chr2	2944
2165	chr2	2945
2166	chr2	2946
2167	chr2	2947
2168	chr2	2948
2169	chr2	2949
2170	chr2	2950
2171	chr2	2951
2172	chr2	2952
2173	chr2	2953
2174	chr2	2954
2175	chr2	2955
2176	chr2	2956
2177	chr2	2957
2178	chr2	2958
2179	chr2	2959
2180	chr2	2960
2181	chr2	2961
2182	chr2	2962
2183	chr2	2963
2184	chr2	2964
2185	chr2	2965
2186	chr2	2966
2187	chr2	2967
2188	chr2	2968
2189	chr2	2969
2190	chr2	2970
2191	chr2	2971
2192	chr2	2972
2193	chr2	2973
2194	chr2	2974
2195	chr2	2975
2196	chr2	2976
2197	chr2	2977
2198	chr2	2978
2199	chr2	2979
2200	chr2	2980
2201	chr2	2981
2202	chr2	2982
2203	chr2	2983
2204	chr2	2984
2205	chr2	2985
2206	chr2	2986
2207	chr2	2987
2208	chr2	2988
2209	chr2	2989
2210	chr2	2990
2211	chr2	2991
2212	chr2	2992
2213	chr2	2993
2214	chr2	2994
2215	chr2	2995
2216	chr2	2996
2217	chr2	2997
2218	chr2	2998
2219	chr2	2999
2220	chr2	3000
2221	chr2	3001
2222	chr2	3002
2223	chr2	3003
2224	chr2	3004
2225	chr2	3005
2226	chr2	3006
2227	chr2	3007
2228	chr2	3008
2229	chr2	3009
2230	chr2	3010
2231	chr2	3011
2232	chr2	3012
2233	chr2	3013
2234	chr2	3014
2235	chr2	3015
2236	chr2	3016
2237	chr2	3017
2238	chr2	3018
2239	chr2	3019
2240	chr2	3020
2241	chr2	3021
2242	chr2	3022
2243	chr2	3023
2244	chr2	3024
2245	chr2	3025
2246	chr2	3026
2247	chr2	3027
2248	chr2	3028
2249	chr2	3029
2250	chr2	3030
2251	chr2	3031
2252	chr2	3032
2253	chr2	3033
2254	chr2	3034
2255	chr2	3035
2256	chr2	3036
2257	chr2	3037
2258	chr2	3038
2259	chr2	3039
2260	chr2	3040
2261	chr2	3041
2262	chr2	3042
2263	chr2	3043
2264	chr2	3044
2265	chr2	3045
2266	chr2	3046
2267	chr2	3047
2268	chr2	3048
2269	chr2	3049
2270	chr2	3050
2271	chr2	3051
2272	chr2	3052
2273	chr2	3053
2274	chr2	3054
2275	chr2	3055
2276	chr2	3056
2277	chr2	3057
2278	chr2	3058
2279	chr2	3059
2280	chr2	3060
2281	chr2	3061
2282	chr2	3062
2283	chr2	3063
2284	chr2	3064
2285	chr2	3065
2286	chr2	3066
2287	chr2	3067
2288	chr2	3068
2289	chr2	3069
2290	chr2	3070
2291	chr2	3071
2292	chr2	3072
2293	chr2	3073
2294	chr2	3074
2295	chr2	3075
2296	chr2	3076
2297	chr2	3077
